	mar09	apr09	may09	jun09	jul09	aug09	sep09	oct09	dec09	feb10	mar10	apr10	may10	jun10	jul10	aug10	sep10	jan11
Cuns	41.8719	46.9782	32.813	22.3317	154.1517	42.6279	69.3233	107.1546	38.2701421801	41.342412	56.8458171206	35.4842557252	27.0356234097	39.0755600134	63.2313607489	69.9431478157	59.7695990425	24.6138996139
Haw	27.9146	24.4042	17.1198	18.8424	24.2056	5.6837	13.7274	18.7868	40.2843601896	22.738327	22.738327	16.897264631	20.9526081425	19.8930123704	14.9197592778	12.7169359665	13.3527827648	12.3069498069
Mal	15.353	20.7436	10.6999	18.1445	34.3975	33.3918	13.7274	10.4371	24.1706161137	12.402724	11.3691634241	16.2213740458	9.1245229008	12.7883650953	25.5767301906	15.2603231598	14.3065529623	17.77666666
