date,transect,location,bng,section,depth,substrate,biomass,filalg,species,abundance,notes
15.06.2009,1,shore,,1a,25,Co,1,1,casp,1,
15.06.2009,1,shore,,1b,50,Sa,1,0,casp,1,
15.06.2009,1,shore,,1c,75,Sa,0,0,,,
15.06.2009,1,shore,,1d,>75,Co,0,0,,,
15.06.2009,1,shore,,2a,25,Co,1,0,casp,1,
15.06.2009,1,shore,,2b,50 ,Sa,3,1,casp,3,
15.06.2009,1,shore,,2c,75,Sa,2,1,casp,2,
15.06.2009,1,shore,,2d,>75,Sa,1,0,casp,1,
15.06.2009,1,shore,,3a,25,Co,0,0,,,
15.06.2009,1,shore,,3b,50,Sa,2,2,casp,2,
15.06.2009,1,shore,,3c,75,Sa,1,1,casp,1,
15.06.2009,1,shore,,3d,>75cm,Sa,1,0,casp,1,
15.06.2009,1,shore,,4a,25,Sa,1,0,fanti,1,
15.06.2009,1,shore,,4b,50,Sa,2,1,casp,2,
15.06.2009,1,shore,,4c,75,Sa,2,1,casp,2,
15.06.2009,1,shore,,4d,>75,Sa,0,0,casp,,
15.06.2009,1,shore,,5a,25,Sa,0,0,,,
15.06.2009,1,shore,,5b,50,Sa,2,1,casp,2,
15.06.2009,1,shore,,5c,75,Sa,2,1,casp,2,
15.06.2009,1,shore,,5d,>75,Sa,0,0,,,
15.06.2009,1,boat,,270,310,Si,0,0,,,
15.06.2009,1,boat,,270,310,Si,1,0,characeae,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,290,Si,3,0,characeae,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,270,Si,1,0,characeae,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,250,Si,3,0,characeae,3,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,260,Si,3,0,characeae,3,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,260,Si,3,0,characeae,3,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,250,Si,3,0,characeae,3,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,250,Si,2,0,characeae,2,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,250,Si,2,0,ecan,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,250,Si,2,0,fanti,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,250,Si,2,0,pcrisp,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,240,Si,3,0,characeae,3,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,250,Si,2,0,characeae,2,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,240,Si,3,0,characeae,2,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,240,Si,1,1,characeae,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,240,Si,1,1,bristlyfilalg,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,240,Si,1,1,fanti,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,230,Si,1,0,characeae,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,230,Si,1,0,fanti,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,230,Si,1,0,fanti,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,220,Si,1,0,fanti,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,220,Si,0,0,,,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,200,Si,1,1,bristlyfilalg,1,cglob and nflex got confused in this section
15.06.2009,1,boat,,270,180,Si,1,1,bristlyfilalg,1,cglob and nflex got confused in this section
15.06.2009,2,shore,,1a,25,Co,1,0,chamCF,1,
15.06.2009,2,shore,,1b,50,Sa,1,1,fanti,1,
15.06.2009,2,shore,,1c,75,Co,3,0,fanti,3,
15.06.2009,2,shore,,1c,75,Co,3,0,nopa,1,
15.06.2009,2,shore,,1d,>75,Sa,3,0,fanti,3,
15.06.2009,2,shore,,2a,25,Co,1,0,fanti,1,
15.06.2009,2,shore,,2b,50 ,P,1,0,fanti,1,
15.06.2009,2,shore,,2c,75,Si,3,0,fanti,3,
15.06.2009,2,shore,,2d,>75,Si,1,0,fanti,1,
15.06.2009,2,shore,,3a,25,Sa,0,0,,,
15.06.2009,2,shore,,3b,50,Sa,1,0,casp,1,
15.06.2009,2,shore,,3c,75,Sa,2,0,fanti,2,
15.06.2009,2,shore,,3c,75,Sa,2,0,chamCF,1,
15.06.2009,2,shore,,3c,75,Sa,2,0,nopa,1,
15.06.2009,2,shore,,3d,>75cm,Si,2,0,fanti,2,
15.06.2009,2,shore,,3d,>75cm,Si,2,0,casp,1,
15.06.2009,2,shore,,3d,>75cm,Si,2,0,nopa,1,
15.06.2009,2,shore,,4a,25,Si,2,0,cros,1,
15.06.2009,2,shore,,4a,25,Si,2,0,mtri,1,
15.06.2009,2,shore,,4a,25,Si,2,0,eflu,1,
